User Name: asdf || Date: 2021-12-31T17:02:06.407980200-05:00[America/New_York] INVALID LOGIN ATTEMPT
User Name: test || Date: 2022-01-18T14:56:38.938912300Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T14:58:26.787028600Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T14:59:33.594874700Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T15:07:29.898320100Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T15:14:57.353299Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T15:31:31.655801300Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T15:31:55.887437500Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T15:49:30.909754400Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T15:58:01.789123700Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:01:22.364491100Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:03:20.900531200Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:04:00.844006100Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:12:52.715476800Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:14:07.275653500Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:24:01.306462900Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:24:22.442332500Z[UTC] LOGIN SUCCESSFUL
User Name: test || Date: 2022-01-18T16:25:17.466498Z[UTC] LOGIN SUCCESSFUL
